lat,long
35.7924817,128.4663059
35.6573873,128.421618
35.8079207,128.4879286
35.8042648,128.6227799
35.691315,128.4557257
35.7997562,128.4958002
35.8035849,128.6220668
35.857768,128.4622788
35.8582554,128.4646822
35.8777539,128.4985086
35.9143684,128.4512886
35.8713435,128.4988854
35.8725847,128.4776156
35.8636729,128.4597709
35.8011404,128.6226754
35.7699024,128.4735471
35.857059,128.4641971
35.6886167,128.450212
35.6922302,128.4518151
35.8732688,128.4774646
35.8641253,128.4378147
35.8669655,128.4927168
35.8748877,128.4971875
35.8614703,128.45568
35.8583574,128.4631869
35.8758646,128.4970019
35.8751477,128.4810752
35.8851961,128.5031981
35.8600264,128.4668698
35.7316715,128.4389962
35.8692579,128.4903181
35.7784785,128.4371481
35.69869,128.4575926
35.8788045,128.4011592
35.6946703,128.4398042
35.6917452,128.4667232
35.6567983,128.4217831
35.8648665,128.4595602
35.8504076,128.4703909
35.8133717,128.4918785
35.788995,128.4641421
35.8662212,128.4637816
35.7726593,128.4257538
35.693326,128.4575819
35.8722538,128.4953558
35.8739738,128.4845775
35.859084,128.4655765
35.806431,128.4727185
35.8719446,128.496765
35.8711996,128.4968028
35.7987181,128.4893512
35.8087927,128.5107757
35.7985407,128.4922729
35.7293086,128.4494131
35.8659183,128.4646122
35.8770491,128.4959418
35.7310804,128.4422031
35.805391,128.4936407
35.8845396,128.5022597
35.8708816,128.4967853
35.878809,128.4012727
35.8739093,128.486894
35.8727161,128.4770759
35.8396837,128.4619284
35.8621447,128.4609051
35.8009555,128.4928478
35.6986842,128.4508186
35.8112031,128.5122298
35.8635928,128.4629151
35.8076031,128.4988216
35.8769087,128.4787584
35.862154,128.4601036
35.8009408,128.4927055
35.8090244,128.4827284
35.7815577,128.4356606
35.7795116,128.4312373
35.8048089,128.5012892
35.6949624,128.4605286
35.8527924,128.465999
35.8648904,128.4579453
35.8737571,128.4984337
35.6963564,128.4608679
35.8582408,128.4623655
35.6558882,128.4162799
35.6931692,128.4445896
35.8738046,128.4992697
35.8772202,128.4784614
35.6934932,128.4608595
35.874741,128.480131
35.7746146,128.6459988
35.7290228,128.4522948
35.7985672,128.4962979
35.6488936,128.4339766
35.6999326,128.4522964
35.8049116,128.49688
35.7297723,128.4476498
35.7306934,128.446053
35.8588456,128.4637172
35.733951,128.6607565
35.8663155,128.4556024
35.8048189,128.5012782
35.6935075,128.4577581
35.8045081,128.4985557
35.7284186,128.4390154
35.8517324,128.4679708
35.8619711,128.4564395
35.7988733,128.4961886
