lat,long
35.8883181,128.5634396
35.881404,128.5320122
35.8553501,128.5503225
35.8763027,128.5576587
35.8719386,128.5655295
35.8664292,128.5601631
35.868642,128.5560983
35.8892986,128.5456524
35.8713755,128.5592084
35.8705856,128.5583134
35.8883618,128.5616242
35.8687718,128.5711593
35.8681545,128.5561063
35.861253,128.5565513
35.8588036,128.5442683
35.8644432,128.5640895
35.8667441,128.5554707
35.8669018,128.5645219
35.8849654,128.5570306
35.8594807,128.5510182
35.8832225,128.5398145
35.8609807,128.5566293
35.8630892,128.5493445
35.8768663,128.5547484
35.867394,128.5598003
35.8840588,128.5290808
35.8835041,128.5636211
35.8792979,128.566258
35.8607864,128.5455106
35.882396,128.5778595
35.8677197,128.5605924
35.8858291,128.5618627
35.8722264,128.5680121
35.8543039,128.5483268
35.8637436,128.5562059
35.8615762,128.5691553
35.8709447,128.5787431
35.8658855,128.5431987
35.8718126,128.5639697
35.8621072,128.5462227
35.8620025,128.5479244
35.8667461,128.5645833
35.8641727,128.5701282
35.8850671,128.5735078
35.8794505,128.5654061
35.8719496,128.5655313
35.8621684,128.5521181
35.8645611,128.5582607
35.8793329,128.5655638
35.8618197,128.5611809
35.8718656,128.5749977
35.8720397,128.5679268
35.8634361,128.5562492
35.8584799,128.5596621
35.8553183,128.5503005
35.8569685,128.5448479
35.8805768,128.563969
35.8902808,128.5404275
35.8720477,128.5709861
35.8851195,128.5599118
35.8634257,128.5715526
35.8634485,128.5515937
35.8587042,128.5511234
35.8721696,128.574859
35.8745465,128.5711022
35.8717304,128.5770796
35.875676,128.5562477
35.8794894,128.5654967
35.8786343,128.5705423
35.8710277,128.5587846
35.8718362,128.5558985
35.8599545,128.5514632
35.8677895,128.5634461
35.8862631,128.5695107
35.8823397,128.5329843
35.8738436,128.5711561
35.8647102,128.558885
35.8677241,128.5554894
35.8712594,128.5706352
35.8653733,128.5736876
35.8890066,128.5617304
35.8598237,128.5618752
35.8700371,128.5518132
35.870261,128.5550188
35.8644629,128.5727317
35.8755192,128.5483947
35.8846672,128.5715444
35.8659296,128.5514631
35.8892674,128.5636509
35.8878347,128.5743483
35.859159,128.5510718
35.8655511,128.5557891
35.8667392,128.5556286
35.88241,128.5670076
35.8879823,128.5724473
35.8893782,128.55629
35.8628869,128.5525825
35.8801035,128.5689544
35.8593087,128.5568983
35.8723962,128.5782887
35.8733883,128.5710456
35.8660781,128.5649259
35.8588919,128.5600503
35.8670859,128.5582604
35.8855561,128.5610594
35.8667175,128.5753442
35.8882157,128.5611725
35.8776499,128.5713354
35.8783371,128.5394745
35.8663984,128.5664555
35.8699404,128.5529637
35.8820451,128.555486
35.8576807,128.5470698
35.8571329,128.545599
35.8853939,128.5729114
35.8609878,128.5645256
35.8675805,128.5728923
35.8703542,128.5549417
35.8710834,128.5780343
35.867133,128.5750536
35.8780431,128.5753511
35.8672202,128.5462028
35.8682161,128.5633603
35.8773338,128.5713693
35.8633735,128.5714989
35.8764608,128.5781157
35.8585227,128.5535373
35.8666242,128.5541805
35.85954,128.5620526
35.8600372,128.5506534
35.8758997,128.5702626
35.8871785,128.5581864
35.8622693,128.5719173
35.8566068,128.5545304
35.8670724,128.5457522
35.8825856,128.5575621
35.8843447,128.5554551
35.866159,128.5671187
35.8668727,128.5690977
35.8844276,128.5568227
35.8866817,128.5637213
35.8847709,128.5664233
35.8846233,128.5658559
35.855857,128.5515554
35.8635013,128.5713767
35.8706406,128.5786797
35.8738069,128.5711488
35.8711384,128.555193
35.8870815,128.5765298
35.8631316,128.5497783
35.8709348,128.5630419
35.8605409,128.5567301
35.8800633,128.5654695
35.8796721,128.5714782
35.8802832,128.5671262
35.8707783,128.5614226
35.8679144,128.5296623
35.8696685,128.5709599
35.8622877,128.5642264
35.8614629,128.5689387
35.8682151,128.5633727
35.8808179,128.5717348
35.865856,128.5639737
35.8676694,128.5769984
35.8787294,128.5448963
35.863792,128.5533479
35.8712572,128.5464863
35.8795635,128.5670959
35.8619849,128.5506319
35.8884709,128.5675366
35.8792997,128.5736729
35.8857673,128.5616215
35.8718807,128.5601725
35.8684453,128.5560889
35.868532,128.5710888
35.8603301,128.5637168
35.8625933,128.5556788
35.8638517,128.5717135
35.8767899,128.5713652
35.8706388,128.5550131
35.8678467,128.5546106
35.8640055,128.5581072
35.876699,128.5780089
35.8637546,128.5562291
